title,division,conference,state,location,roster_link
West Hills College,CCCAA,,CA,,http://www.westhillsfalcons.com/sports/bsb/2021-22/roster
Canada College,CCCAA,,CA,,https://canadacollege.edu/baseball/roster.php
Chabot College,CCCAA,,CA,,http://athletics.chabotcollege.edu/sports/bsb/2021-22/roster
City College of San Francisco,CCCAA,,CA,,https://ccsfathletics.com/sports/bsb/2021-22/roster
College of San Mateo,CCCAA,,CA,,https://collegeofsanmateo.edu/baseball/team/index.php
Skyline College,CCCAA,,CA,,https://www.skylinecollegeathletics.com/sports/bsb/2021-22/roster
West Valley College,CCCAA,,CA,,https://athletics.westvalley.edu/sports/bsb/2021-22/roster
Cabrillo College,CCCAA,,CA,,https://athletics.cabrillo.edu/sports/bsb/2021-22/roster
De Anza College,CCCAA,,CA,,https://www.deanzasports.com/sports/bsb/2021-22/roster
Gavilan College,CCCAA,,CA,,https://www.gavilanrams.com/sports/bsb/2021-22/roster
Hartnell College,CCCAA,,CA,,https://hartnellpanthers.com/sports/bsb/2021-22/roster
Mission College,CCCAA,,CA,,https://missionsaints.com/sports/bsb/2021-22/roster
Monterey Peninsula College,CCCAA,,CA,,https://www.athletics.mpc.edu/teams/men-s-sports/baseball/team-roster
Ohlone College,CCCAA,,CA,,https://www.ohloneathletics.com/sports/bsb/2021-22/roster
Butte College,CCCAA,,CA,,http://www.butte.edu/departments/learning/athletics/baseball/roster.html
Feather River College,CCCAA,,CA,,https://athletics.frc.edu/sports/bsb/2021-22/roster
Lassen College,CCCAA,,CA,,http://www.lassenathletics.com/roster/0/3.php
College of the Redwoods,CCCAA,,CA,,https://www.redwoods.edu/sports/baseball#Roster
Shasta College,CCCAA,,CA,,https://www.shastacollegeathletics.com/sports/bsb/2021-22/roster
College of the Siskiyous,CCCAA,,CA,,https://coseagles.com/sports/bsb/2021-22/roster
Antelope Valley College,CCCAA,,CA,,http://gomarauders.avc.edu/sports/bsb/2021-22/roster
Barstow College,CCCAA,,CA,,https://www.barstowvikings.com/sports/bsb/2021-22/roster
Cerro Coso Community College,CCCAA,,CA,,https://www.cosocoyotes.com/sports/bsb/2021-22/roster
College of the Desert,CCCAA,,CA,,https://www.codathletics.com/sports/bsb/2021-22/roster
Chaffey College,CCCAA,,CA,,https://www.chaffeypanthers.com/sports/bsb/2021-22/roster
Mt. San Jacinto,CCCAA,,CA,,https://msjc.prestosports.com/sports/bsb/2021-22/roster
San Bernardino Valley College,CCCAA,,CA,,https://sbvcathletics.com/sports/bsb/2021-22/roster
Victor Valley College,CCCAA,,CA,,https://athletics.vvc.edu/sports/bsb/2021-22/roster
Cypress College,CCCAA,,CA,,https://cypresschargers.com/sports/bsb/2021-22/roster
Fullerton College,CCCAA,,CA,,https://www.fchornets.com/sports/bsb/2021-22/roster
Golden West College,CCCAA,,CA,,https://www.gwcathletics.com/sports/bsb/2021-22/roster
Irvine Valley College,CCCAA,,CA,,https://ivclasers.com/sports/bsb/2021-22/roster
Orange Coast College,CCCAA,,CA,,https://www.occpirateathletics.com/sports/bsb/2021-22/roster
Riverside City College,CCCAA,,CA,,https://www.rccathletics.com/sports/bsb/2021-22/roster
Saddleback College,CCCAA,,CA,,https://saddlebackcollegeathletics.com/sports/bsb/2021-22/roster
Santa Ana College,CCCAA,,CA,,https://www.sacdons.com/sports/bsb/2021-22/roster
Grossmont College,CCCAA,,CA,,https://www.grossmontgriffins.com/sports/bsb/2021-22/roster
Imperial Valley College,CCCAA,,CA,,http://athletics.imperial.edu/sports/bsb/2021-22/roster
Palomar College,CCCAA,,CA,,https://palomar.prestosports.com/sports/bsb/2021-22/roster
San Diego City College,CCCAA,,CA,,https://www.sdcityknights.com/sports/bsb/2021-22/roster
San Diego Mesa College,CCCAA,,CA,,https://www.gosdmesa.com/sports/bsb/2021-22/roster
Southwestern College,CCCAA,,CA,,https://www.southwesternjaguars.com/sports/bsb/2021-22/roster
Cerritos College,CCCAA,,CA,,https://www.cerritosfalcons.com/sports/bsb/2021-22/roster
Compton College,CCCAA,,CA,,https://www.comptontartars.com/sports/bsb/2021-22/roster
East Los Angeles College,CCCAA,,CA,,https://www.elacathletics.com/sports/bsb/2021-22/roster
El Camino College,CCCAA,,CA,,https://eccwarriors.com/sports/bsb/2021-22/roster
LA Harbor College,CCCAA,,CA,,https://www.lahcathletics.com/baseball-roster
Long Beach City College,CCCAA,,CA,,https://www.lbccvikings.com/sports/bsb/2021-22/roster
Mt. San Antonio College,CCCAA,,CA,,https://www.mtsacathletics.com/sports/bsb/2021-22/roster
Pasadena City College,CCCAA,,CA,,https://pcclancers.com/sports/bsb/2021-22/roster
Rio Hondo College,CCCAA,,CA,,https://athletics.riohondo.edu/sports/bsb/2021-22/roster
Allan Hancock College,CCCAA,,CA,,https://athletics.hancockcollege.edu/sports/bsb/2021-22/roster
Cuesta College,CCCAA,,CA,,https://www.cuestaathletics.com/sports/bsb/2021-22/roster
LA Pierce College,CCCAA,,CA,,http://www.piercecollege.edu/departments/athletics/baseball/roster.asp
Moorpark College,CCCAA,,CA,,https://www.moorparkcollegeathletics.com/sports/bsb/2021-22/roster
Oxnard College,CCCAA,,CA,,https://www.occondors.com/sports/bsb/2021-22/roster
Santa Barbara City College,CCCAA,,CA,,https://www.sbccvaqueros.com/sports/bsb/2021-22/roster
Ventura College,CCCAA,,CA,,https://ventura.prestosports.com/sports/bsb/2021-22/roster
Bakersfield College,CCCAA,,CA,,http://www.gogades.com/sports/bsb/2021-22/roster
College of the Canyons,CCCAA,,CA,,https://cocathletics.com/sports/bsb/2021-22/roster
Citrus College,CCCAA,,CA,,https://www.citrusowls.com/sports/bsb/2021-22/roster
Glendale College,CCCAA,,CA,,https://www.gccathletics.com/sports/bsb/2021-22/roster
Los Angeles Mission College,CCCAA,,CA,,https://www.lamcathletics.com/sports/bsb/2021-22/roster
Los Angeles Valley College,CCCAA,,CA,,https://www.lavc.edu/athletics/baseball/roster.aspx
West Los Angeles College,CCCAA,,CA,,https://www.westlacollegeathletics.com/sports/bsb/2021-22/roster
Bellevue,NWAC,,WA,,https://www.bellevuecollege.edu/athletics/sports/baseball/roster/
Douglas,NWAC,,BC,,https://douglascollegeroyals.ca/sports/bsb/2021-22/roster
Edmonds,NWAC,,WA,,https://www.edmonds.edu/athletics/baseball/roster.html
Everett,NWAC,,WA,,https://athletics.everettcc.edu/sports/bsb/2021-22/roster
Olympic,NWAC,,WA,,https://www.olympicrangers.com/sports/bsb/2021-22/roster
Shoreline,NWAC,,WA,,https://www.shoreline.edu/athletics/baseball/default.aspx
Skagit Valley,NWAC,,WA,,https://athletics.skagit.edu/sports/baseball/roster
Big Bend,NWAC,,WA,,https://bigbend.prestosports.com/sports/bsb/2021-22/roster
Blue Mountain,NWAC,,OR,,https://bmcctimberwolves.com/sports/bsb/2021-22/roster
Columbia Basin,NWAC,,WA,,https://cbchawks.com/sports/baseball/roster
Spokane,NWAC,,WA,,https://scc.spokane.edu/Athletics/Sports/Baseball/Roster
Treasure Valley,NWAC,,OR,,https://www.gochuks.com/sports/bsb/2021-22/roster
Walla Walla,NWAC,,WA,,https://warriors.wwcc.edu/baseball/roster/
Wenatchee,NWAC,,WA,,https://www.gowvc.com/sports/bsb/2021-22/roster
Yakima Valley,NWAC,,WA,,http://www.goyaks.com/sports/baseball/roster
Centralia,NWAC,,WA,,https://www.centralia.edu/athletics/teams/baseball.aspx
Grays Harbor,NWAC,,WA,,https://ghcathletics.com/sports/baseball/roster
Green River,NWAC,,WA,,https://www.greenriver.edu/students/get-involved/athletics/mens-sports/mens-baseball/mens-baseball-team/
Lower Columbia,NWAC,,WA,,https://lccreddevils.com/sports/baseball/roster/2021?print=true
Pierce,NWAC,,WA,,https://pierceraiders.com/sports/baseball/roster
Tacoma,NWAC,,WA,,https://tacomatitans.com/sports/baseball/roster
Chemeketa,NWAC,,OR,,https://www.chemeketa.edu/athletics/baseball/
Clackamas,NWAC,,OR,,https://www.clackamascougars.com/sports/bsb/2021-22/roster
Clark,NWAC,,WA,,https://clarkpenguins.com/sports/baseball/roster
Lane,NWAC,,OR,,https://lanetitans.com/sports/bsb/2021-22/roster
Linn-Benton,NWAC,,OR,,https://athletics.linnbenton.edu/sports/bsb/2021-22/roster
Mt Hood,NWAC,,OR,,https://www.mhcc.edu/Baseball-Roster/
SW Oregon,NWAC,,OR,,https://swoccathletics.com/sports/baseball/roster
Umpqua,NWAC,,OR,,https://www.uccriverhawks.com/sports/bsb/2021-22/roster
Mississippi University for Women,USCAA,,MS,,https://owlsathletics.com/sports/baseball/roster
Cincinnati-Clermont,USCAA,,OH,,https://ucclermont.edu/athletics/mensbaseball.html
Mid-Atlantic Christian University,USCAA,,NC,,https://gomacumustangs.com/sports/bsb/2021-22/roster
University of Dallas,USCAA,,TX,,https://www.udallasathletics.com/sports/bsb/2021-22/roster
Bryant & Stratton (Albany),USCAA,,NY,,https://albany.bscbobcats.com/sports/bsb/2021-22/roster
Penn State Wilkes-Barre,USCAA,,PA,,http://athletics.wb.psu.edu/sports/bsb/2021-22/roster
Penn State Beaver,USCAA,,PA,,https://psubeaver.prestosports.com/sports/bsb/2021-22/roster
Vaughn College,USCAA,,PA,,https://vaughnwarriors.com/sports/bsb/2021-22/roster
Penn State Hazleton,USCAA,,PA,,http://athletics.hn.psu.edu/sports/bsb/2021-22/roster
Penn State Scranton,USCAA,,PA,,https://www.psuscrantonathletics.com/sports/bsb/2021-22/roster
Christendom College,USCAA,,VA,,https://www.christendomathletics.com/sports/bsb/2021-22/roster
Great Bay Community College,USCAA,,NH,,https://www.gogreatbay.com/sports/bsb/2021-22/roster
Penn State Dubois,USCAA,,PA,,https://www.psuduboisathletics.com/sports/bsb/2021-22/roster
Southern Maine Community College,USCAA,,ME,,https://www.gosmccseawolves.com/sports/bsb/2021-22/roster
Penn State Fayette,USCAA,,PA,,https://www.psfathletics.com/sports/bsb/2021-22/roster
Penn State Greater Allegheny,USCAA,,PA,,https://www.athleticsga.com/sports/bsb/2021-22/roster
Williamson College of the Trades,USCAA,,PA,,http://www.williamsonathletics.com/roster/17/2
Central Maine Community College,USCAA,,ME,,https://www.cmmustangs.com/sports/bsb/2021-22/roster
Penn State York,USCAA,,PA,,https://pennstateyorksports.com/sports/bsb/2021-22/roster
Wright State - Lake Campus,USCAA,,OH,,https://www.wsulclakers.com/sports/bsb/2021-22/roster
Central Penn,USCAA,,PA,,https://www.centralpennknights.com/sports/bsb/2021-22/roster
The Apprentice School,USCAA,,VA,,https://www.gobuilders.com/sports/bsb/2021-22/roster
Roosevelt University - Peoria,USCAA,,IL,,https://www.rooseveltlakers.com/sports/bsb/2021-22/roster
Penn State New Kensington,USCAA,,PA,,https://www.psnkathletics.com/sports/bsb/2021-22/roster
Penn State Brandywine,USCAA,,PA,,https://www.psubrandywineathletics.com/sports/bsb/2021-22/roster
Penn State Mont Alto,USCAA,,PA,,https://www.psumontaltoathletics.com/sports/bsb/2021-22/roster
NHTI,USCAA,,NH,,https://www.nhti.edu/athletics/inside-athletics/mens-baseball/
Manor,USCAA,,PA,,https://manorbluejays.com/sports/bsb/2021-22/roster
St. Thomas (Tex.),USCAA,,TX,,https://ustcelts.com/sports/bsb/2021-22/roster
Kent St. - Tuscarawas,USCAA,,OH,,https://www.flyhighgoldeneagles.com/sports/bsb/2021-22/roster
Penn State Schuylkill,USCAA,,PA,,https://www.psuschuylkillathletics.com/sports/bsb/2021-22/roster
