name,position,b,t,class,school,division,state,hometown,stats_link
Cole Murchison,1B,L,R,Freshman,West Valley College,California CC,CA,"Stouffville, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/colemurchisonnraj?view=profile
Noah Murciano,C,L,R,Sophomore,Sussex County,JUCO: Division 2,NJ,"Richmond Hill, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/noahmurciano21bg?view=profile
Ethan Murdoch,C/OF,R,R,Freshman,McCook,JUCO: Division 1,NE,"Swift Current, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ethanmurdoch5qvl?view=profile
Justin Murray,INF/OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2525644
Josh Myers,OF,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Summerside, Prince Edward Island",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1347&stats_player_seq=2679965
Noah Myers,OF,L,R,Senior,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Tilbury, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=10411&stats_player_seq=2304796
Isaiah Nanninga,,,,Freshman,Dordt College,NAIA,IA,"Edmonton, Alberta",
Andrew Nantau,IF,L,R,Freshman,Erie,JUCO: Division 3,NY,"Winsor, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/andrewnantau2apm?view=profile
Owen Napieralski,C,R,R,Junior,"Louisiana State University, Shreveport",NAIA,LA,"Delta, British Columbia",
Kyle Nash,RHP,,,Junior,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2331348&year_stat_category_id=14941
Dawson Neal,C/1B,L,R,Sophomore,Missouri Valley College,NAIA,MO,"Victoria, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/dawsonnealx8n3?view=profile
Jack Neil,RHP,R,R,Freshman,Allen County,JUCO: Division 1,KS,"Abbotsford, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jackneilrsu4?view=profile
Tory Nelson,IF,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Medicine Hat, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/torynelsonlkbj?view=profile
Blake Nelson,,,,Freshman,Douglas,NW Athletic Conference,BC,-,https://nwacsports.com/sports/bsb/2021-22/players/blakenelsonlsva?view=profile
Logan Newman,,,,Freshman,Douglas,NW Athletic Conference,BC,"Delta, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/logannewmann9ei?view=profile
Zach Newman,LHP,L,L,Senior,Minot State University,NCAA: Division 2,ND,"Miramichi, New Brunswick",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=1989159&year_stat_category_id=14941
Jakob Newton,OF,,,Senior,Florida Institute of Technology,NCAA: Division 2,FL,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=230&stats_player_seq=1980562
Ethan Nichols,RHP/OF,R,R,Freshman,Saint Michael's College,NCAA: Division 2,VT,"Alderville, Ontario",
Garrett Nicholson,LHP,,,Junior,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=1978745&year_stat_category_id=14941
Brandon Nicoll,INF,,,Freshman,Southern Arkansas University,NCAA: Division 2,AR,"Langley, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1376&stats_player_seq=2659617
Josh Niles,IF,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"St. Thomas, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2466752
Shane Nixon,IF,R,R,Junior,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1009&stats_player_seq=2510362
Drew Nixon,INF,R,R,Senior,Valley City State University,NAIA,ND,"Toronto, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/drewnixonfl6w?view=profile
Matthew Nolin,LHP,L,L,Junior,Olivet Nazarene University,NAIA,IL,"Mississauga, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/matthewnolin89e7?view=profile
Mason Nordli,RHP,R,R,Freshman,Lamar,JUCO: Division 1,CO,"Nanaimo, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/masonnordli0xxe?view=profile
Glenn Noronha,OF,L,R,Freshman,West Texas A&M University,NCAA: Division 2,TX,"Mississauga, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=767&stats_player_seq=2665411
Connor North,LHP,,,Freshman,Colorado Northwestern,JUCO: Division 1,CO,"Sooke, British Columbia",
Trevor Nyp,INF,L,R,Freshman,Oakton,JUCO: Division 3,IL,"Eastwood  Kitchener, Ontario",
Connor O'Halloran,LHP,R,L,Sophomore,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=418&stats_player_seq=2508416&year_stat_category_id=14941
Ryan O'Halloran,INF,R,R,Junior,Butler University,NCAA: Division 1,IN,"Mississauga, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=87&stats_player_seq=2650861
Shaine O'Keefe,RHP,L,R,Sophomore,Southwest Mississippi,JUCO: Division 2,MS,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/shaineokeefesk52?view=profile
Adrian O'Toole,OF,R,R,Freshman,Bard College,NCAA: Division 3,NY,"Kitchener, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=962&stats_player_seq=2663505
Evan O'Toole,RHP/OF,R,R,Sophomore,Iowa Western,JUCO: Division 1,IA,"Bridgewater, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/evanotoole8w3q?view=profile
Reed Odland,C,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Vauxhall, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8411&stats_player_seq=2302124
Tyler Offman,1B,L,L,Freshman,New York University,NCAA: Division 3,NY,"Thornhill, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=479&stats_player_seq=2329837
Jonah Offman,RHP,-,R,Senior,Johns Hopkins University,NCAA: Division 3,MD,"Thornhill, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=322&stats_player_seq=2000129&year_stat_category_id=14941
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=508&stats_player_seq=2480133&year_stat_category_id=14941
Craig Oliver,IF,,,Sophomore,D'Youville College,NCAA: Division 2,NY,"Fredericton, New Brunswick",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685810
Zach Olson,OF,R,R,Sophomore,Kansas Wesleyan University,NAIA,KS,"Red, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/zacholsonno5q?view=profile
Darius Opdam Bak,RHP/INF,R,R,Freshman,Douglas,NW Athletic Conference,BC,"Surrey, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/dariusopdembakidam?view=profile
Noah Or,C,R,R,Senior,University of British Columbia,NAIA,BC,"Richmond, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/noahorbypw?view=profile
Tristan Osika,INF,S,R,Sophomore,Indiana Tech,NAIA,IN,"Ancaster, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/tristianosikakw5w?view=profile
Alex Ouellette,OF&RHP,,,Freshman,Sullivan County,JUCO: Division 2,NY,"Middle Sackville, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/alexouellettezdtk?view=profile
Matthew O’Reilly,,,,Freshman,Douglas,NW Athletic Conference,BC,"Qualicum Beach, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/mattheworsquoreilly4ae3?view=profile
Jackson Painter,,,,Sophomore,Bluefield State College,NCAA: Division 2,WV,"Whitby, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=985&stats_player_seq=2653994&year_stat_category_id=14941
Tommy Palazoff,INF.,R,R,Freshman,New Mexico,JUCO: Division 1,NM,"Langley, British Columbia",
Griffin Palfrey,INF/RHP,R,R,Freshman,Columbia University,NCAA: Division 1,NY,"Vancouver, British Columbia","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=158&stats_player_seq=2654266,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=158&stats_player_seq=2654266&year_stat_category_id=14941"
Myles Pallister,RHP,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Lacombe, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2514475&year_stat_category_id=14941
Alex Pallottini,C,R,R,Junior,Lourdes University,NAIA,OH,"Burlington, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/alexpallottinioojb?view=profile
Derek Palmiere,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/derekpalmiereja0u?view=profile
Tre Pankratz,OF,L,L,Junior,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/trepankratzfkmg?view=profile
Matthew Panzica,OF,L,R,Freshman,Ventura College,California CC,CA,"Vaughan, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/matthewpanzicazm0z?view=profile
Sukhbir Parmar,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2526014&year_stat_category_id=14941
Julian Parson,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=10411&stats_player_seq=2680415&year_stat_category_id=14941
Jaden Parsons,SS,L,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Vernon, British Columbia",
Billy Patmore,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Pipestone, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/billypatmore7mtp?view=profile
Tylar Patrick,,,,Freshman,Northampton,JUCO: Division 3,PA,"Barrie, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/tylarpatricky9q8?view=profile
Jordan Peck,LHP/OF,L,L,Junior,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=507&stats_player_seq=2126963
Raphael Pelletier,C,L,R,Freshman,Kansas State University,NCAA: Division 1,KS,"Mascouche, Quebec",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=327&stats_player_seq=2471800
Zach Penner,RHP,,,Freshman,D'Youville College,NCAA: Division 2,NY,"Leamington, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685821&year_stat_category_id=14941
Rylan Penner,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Blumenort, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/rylanpennerldd7?view=profile
Ty Penner,IF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/typennertw2j?view=profile
Noah Penney,RHP,R,R,Junior,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1403&stats_player_seq=2131202
Braden Perozny,,,,Freshman,Douglas,NW Athletic Conference,BC,"Surrey, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/bradenperoznylb4x?view=profile
Alessandro Perreault,OF/RHP,,,Freshman,Western Oklahoma State,JUCO: Division 2,OK,"St-Leonard, Quebec",
Arlen Peters,RHP,R,R,Freshman,Kansas City Kansas,JUCO: Division 1,KS,"Schanzenfeld, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div1/players/arlenpetersoxak?view=profile
Trent Peters,IF/RHP,R,R,Sophomore,University of Jamestown,NAIA,ND,"Niverville, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/players/trentpeterssihs?view=profile
Corben Peters,RHP,R,R,Senior,Grambling State University,NCAA: Division 1,LA,"Ottawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=261&stats_player_seq=2344774&year_stat_category_id=14941
Sean Pettener,INF,L,R,Junior,Menlo College,NAIA,CA,"Hamilton, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/seanpettener0wqh?view=profile
Eric Pettipiece,LHP,L,L,Sophomore,Goshen College,NAIA,IN,"Dorchester, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ericpettipieceors8?view=profile
Nolan Phelan,OF,,,Freshman,Finger Lakes,JUCO: Division 3,NY,"St. Catharines, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/nolanphelan1in6?view=profile
Stephen Phillips,RHP,R,R,Freshman,St. Clair County,JUCO: Division 2,MI,"Vaughn, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/stephenphillipsfywl?view=profile
Justin Philp,,,,Freshman,Madonna University,NAIA,MI,"Guelph, Ontario",
Nathan Picchioni,RHP,R,R,Senior,Lawrence Technological University,NAIA,MI,"Tecumseh, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nathanpicchionir1m1?view=profile
Duncan Picketts,C,R,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Kensington, Prince Edward Island",https://www.njcaa.org/sports/bsb/2021-22/div1/players/duncanpicketts2dmi?view=profile
Chad Picton,INF,R,R,Freshman,Tennessee Wesleyan University,NAIA,TN,"Winnipeg, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/players/chadpicton0cwl?view=profile
Joshua Pilgrim,,R,R,Freshman,John Wood,JUCO: Division 2,IL,"Mission, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/joshuapilgrim19c4?view=profile
Justin Pisano,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"St. Catharines, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2674192&year_stat_category_id=14941
Émilien Pitre,INF,L,R,Freshman,University of Kentucky,NCAA: Division 1,KY,"Repentigny, Quebec",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=334&stats_player_seq=2654154
Victor Plaz,INF,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Montreal, Quebec",
Adam Plouffe,OF,R,R,Senior,Mars Hill University,NCAA: Division 2,NC,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1199&stats_player_seq=1975841
Kyle Poapst,RHP,R,R,Junior,University of Antelope Valley,NAIA,CA,"Lethbridge, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/kylepoapstmccq?view=profile
Kelan Polard,C,R,R,Freshman,Wake Tech,JUCO: Division 2,NC,"St. Albert, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/kelanpolardmeav?view=profile
Ethan Pollard,LHP,L,L,Freshman,St. Clair County,JUCO: Division 2,MI,"Brampton, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/ethanpollard6ca0?view=profile
Zane Pollon,LHP,L,L,Junior,Mount Marty College,NAIA,SD,Saskatchewan,https://naiastats.prestosports.com/sports/bsb/2021-22/players/zanepollon1rzk?view=profile
Blake Pongracz,LHP,R,L,Sophomore,Pratt,JUCO: Division 1,KS,"Saskatoon, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/blakepongraczd6m4?view=profile
Tom Poole,OF/RHP,,,Freshman,Cloud County,JUCO: Division 1,KS,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tompooleh4l5?view=profile
Max Poole,RHP,R,R,Junior,Mars Hill University,NCAA: Division 2,NC,"Fort McMurray, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1199&stats_player_seq=2117366&year_stat_category_id=14941
Anthony Porcellato,,,,Freshman,Douglas,NW Athletic Conference,BC,"Port Coquitlam, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/anthonyporcellatou5ji?view=profile
Matteo Porcellato,INF,L,R,Senior,Marian University,NAIA,IN,"Pitt Meadows, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/matteoporcellatof8t0?view=profile
Hunter Porter,UTIL,R,R,Freshman,Morehead State University,NCAA: Division 1,KY,"Parkland County, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=444&stats_player_seq=2677148
Brett Porter,OF,L,R,Junior,Clarkson University,NCAA: Division 3,NY,"Red Deer, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=146&stats_player_seq=2666984
Joel Portz,RHP,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Grand Prairie, Alberta",
Griff Potter,LHP,L,L,Freshman,Western Nebraska,JUCO: Division 1,NE,"Kincardine, Ontario",
Will Potter,LHP,L,L,Sophomore,Western Nebraska,JUCO: Division 1,NE,"Kincardine, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/willpotteroh73?view=profile
Jacob Potter,RHP,R,R,Senior,Southeastern Oklahoma State University,NCAA: Division 2,OK,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1371&stats_player_seq=2327985&year_stat_category_id=14941
Chris Pouliot,LHP,L,L,Junior,Canisius College,NCAA: Division 1,NY,"Boischatel, Québec",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2312833&year_stat_category_id=14941
Ben Prediger,C,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Calgary, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2682639
Gavin Pringle,RHP,R,T,Freshman,Hawaii Pacific University,NCAA: Division 2,HI,"Duncan, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=2696&stats_player_seq=2508387&year_stat_category_id=14941
Tyson Pringle,,R,L,Sophomore,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tysonpringleswc5?view=profile
Otis Pritchett,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/cascade/players/otispritchettnie5?view=profile
Liam Progulske,RHP/3B,,,Sophomore,Florida Institute of Technology,NCAA: Division 2,FL,"Toronto, Ontario","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=230&stats_player_seq=2472695,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=230&stats_player_seq=2472695&year_stat_category_id=14941"
Keegan Pulford-Thorpe,LHP,L,L,Sophomore,Georgia Highlands,JUCO: Division 1,GA,"Newmarket, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/keeganpulfordthorpe4g7m?view=profile
Gauthaman Ramesh,SS/2B,R,R,Freshman,Rochester Institute of Technology,NCAA: Division 3,NY,"Markham, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=580&stats_player_seq=2521041
